https://www.ign.com/articles/2012/07/06/ncaa-football-13-review,8,PlayStation 3,Sports,6-Jul-12
https://www.ign.com/articles/2012/07/06/ncaa-football-13-review,8,Xbox 360,Sports,6-Jul-12
https://www.ign.com/articles/2012/07/06/endless-space-review,8,PC,Strategy,6-Jul-12
https://www.ign.com/articles/2012/07/04/apple-jack-2-review,8,Xbox 360,Platformer,4-Jul-12
https://www.ign.com/articles/2012/07/03/test-drive-ferrari-racing-legends-review,6.5,PC,Racing,3-Jul-12
https://www.ign.com/articles/2012/07/03/test-drive-ferrari-racing-legends-review,6.5,Xbox 360,Racing,3-Jul-12
https://www.ign.com/articles/2012/07/03/test-drive-ferrari-racing-legends-review,6.5,PlayStation 3,Racing,3-Jul-12
https://www.ign.com/articles/2012/07/03/fray-review-2,2,PC,Action,3-Jul-12
https://www.ign.com/articles/2012/07/03/dungeon-twister-review,3,PlayStation 3,Board,3-Jul-12
https://www.ign.com/articles/2012/07/02/spelunky-review,9,Xbox 360,Platformer,2-Jul-12
https://www.ign.com/articles/2012/07/02/roller-coaster-rampage-review,6.5,PC,Simulation,2-Jul-12
https://www.ign.com/articles/2012/06/29/rainbow-moon-review,8,PlayStation Vita,"Strategy, RPG",30-Jun-12
https://www.ign.com/articles/2012/06/29/rainbow-moon-review,8,PlayStation 3,"Strategy, RPG",30-Jun-12
https://www.ign.com/articles/2012/06/29/project-zero-2-wii-edition-review,8.5,Wii,Adventure,29-Jun-12
https://www.ign.com/articles/2012/06/29/london-2012-the-official-video-game-of-the-olympic-games-ps3-review,7,PlayStation 3,Sports,29-Jun-12
https://www.ign.com/articles/2012/06/29/london-2012-the-official-video-game-of-the-olympic-games-xbox-360-review,7,Xbox 360,Sports,29-Jun-12
https://www.ign.com/articles/2012/06/28/skyrim-dawnguard-review,8,PlayStation 3,RPG,28-Jun-12
https://www.ign.com/articles/2012/06/28/skyrim-dawnguard-review,8,PC,RPG,28-Jun-12
https://www.ign.com/articles/2012/06/28/skyrim-dawnguard-review,8,Xbox 360,RPG,28-Jun-12
https://www.ign.com/articles/2012/06/28/theatrhythm-final-fantasy-review,8.5,Nintendo 3DS,"Music, Action",28-Jun-12
https://www.ign.com/articles/2012/06/27/the-walking-dead-the-game-episode-2-starved-for-help-review,8.5,iPad,Adventure,27-Jun-12
https://www.ign.com/articles/2012/06/27/the-walking-dead-the-game-episode-2-starved-for-help-review,8.5,PlayStation 3,Adventure,27-Jun-12
https://www.ign.com/articles/2012/06/27/jeremy-mcgraths-offroad-review,7.5,Xbox 360,Racing,27-Jun-12
https://www.ign.com/articles/2012/06/27/jeremy-mcgraths-offroad-review,7.5,PlayStation 3,Racing,27-Jun-12
https://www.ign.com/articles/2012/06/27/the-walking-dead-the-game-episode-2-starved-for-help-review,8.5,PC,Adventure,27-Jun-12
https://www.ign.com/articles/2012/06/27/the-walking-dead-the-game-episode-2-starved-for-help-review,8.5,Macintosh,Adventure,27-Jun-12
https://www.ign.com/articles/2012/06/27/the-walking-dead-the-game-episode-2-starved-for-help-review,8.5,Xbox 360,Adventure,27-Jun-12
https://www.ign.com/articles/2012/06/26/the-amazing-spider-man-review,7,Xbox 360,Action,26-Jun-12
https://www.ign.com/articles/2012/06/26/spec-ops-the-line-review,8,Xbox 360,Shooter,26-Jun-12
https://www.ign.com/articles/2012/06/26/the-amazing-spider-man-review,7,PlayStation 3,Action,26-Jun-12
https://www.ign.com/articles/2012/06/26/the-amazing-spider-man-3ds-game-review,7,Nintendo 3DS,Action,26-Jun-12
https://www.ign.com/articles/2012/06/26/spec-ops-the-line-review,8,PlayStation 3,Shooter,26-Jun-12
https://www.ign.com/articles/2012/06/25/magic-the-gathering-duels-of-the-planewalkers-2013-review,8.5,PC,"Card, Battle",25-Jun-12
https://www.ign.com/articles/2012/06/25/magic-the-gathering-duels-of-the-planewalkers-2013-review,8.5,Xbox 360,"Card, Battle",25-Jun-12
https://www.ign.com/articles/2012/06/25/virtua-fighter-5-final-showdown-review,8.5,Arcade,Fighting,25-Jun-12
https://www.ign.com/articles/2012/06/25/magic-the-gathering-duels-of-the-planewalkers-2013-review,8.5,iPad,"Card, Battle",25-Jun-12
https://www.ign.com/articles/2012/06/25/escape-goat-review,8,PC,Platformer,25-Jun-12
https://www.ign.com/articles/2012/06/25/virtua-fighter-5-final-showdown-review,8.5,PlayStation 3,Fighting,25-Jun-12
https://www.ign.com/articles/2012/06/25/virtua-fighter-5-final-showdown-review,8.5,Xbox 360,Fighting,25-Jun-12
https://www.ign.com/articles/2012/06/25/penny-arcade-adventures-on-the-rain-slick-precipice-of-darkness-episode-three-review,8,PlayStation 3,RPG,25-Jun-12
https://www.ign.com/articles/2012/06/25/penny-arcade-adventures-on-the-rain-slick-precipice-of-darkness-episode-three-review,8,PC,RPG,25-Jun-12
https://www.ign.com/articles/2012/06/25/magic-the-gathering-duels-of-the-planewalkers-2013-review,8.5,PlayStation 3,"Card, Battle",25-Jun-12
https://www.ign.com/articles/2012/06/25/heroes-of-ruin-review,7,Nintendo 3DS,Adventure,25-Jun-12
https://www.ign.com/articles/2012/06/25/magic-the-gathering-duels-of-the-planewalkers-2013-review,8.5,Xbox 360,"Card, Battle",25-Jun-12
https://www.ign.com/articles/2012/06/25/penny-arcade-adventures-on-the-rain-slick-precipice-of-darkness-episode-three-review,8,Xbox 360,RPG,25-Jun-12
https://www.ign.com/articles/2012/06/22/babel-rising-review,5,PlayStation 3,Strategy,22-Jun-12
https://www.ign.com/articles/2012/06/22/tiny-and-big-grandpas-leftovers-review,7.5,PC,Action,22-Jun-12
https://www.ign.com/articles/2012/06/22/babel-rising-review,5,Xbox 360,Strategy,22-Jun-12
https://www.ign.com/articles/2012/06/21/quantum-conundrum-review,8,Xbox 360,Puzzle,21-Jun-12
https://www.ign.com/articles/2012/06/21/lego-batman-2-playstation-vita3ds-review,5.5,Nintendo 3DS,"Action, Adventure",21-Jun-12
https://www.ign.com/articles/2012/06/21/lego-batman-2-playstation-vita3ds-review,5.5,PlayStation Vita,"Action, Adventure",21-Jun-12
https://www.ign.com/articles/2012/06/21/quantum-conundrum-review,8,PlayStation 3,Puzzle,21-Jun-12
https://www.ign.com/articles/2012/06/21/quantum-conundrum-review,8,PC,Puzzle,21-Jun-12
https://www.ign.com/articles/2012/06/20/krater-shadows-over-solside-review,5,PC,RPG,20-Jun-12
https://www.ign.com/articles/2012/06/19/ratchet-clank-trilogy-review,8.5,PlayStation Vita,"Action, Compilation",19-Jun-12
https://www.ign.com/articles/2012/06/19/ratchet-clank-trilogy-review,8.5,PlayStation 3,"Action, Compilation",19-Jun-12
https://www.ign.com/articles/2012/06/19/steel-battalion-heavy-armor-review,3,Xbox 360,"Action, Simulation",19-Jun-12
https://www.ign.com/articles/2012/06/19/civilization-v-gods-and-kings-review,9,Macintosh,Strategy,19-Jun-12
https://www.ign.com/articles/2012/06/19/civilization-v-gods-and-kings-review,9,PC,Strategy,19-Jun-12
https://www.ign.com/articles/2012/06/18/lego-batman-2-dc-super-heroes-review,8.5,PlayStation 3,"Action, Adventure",18-Jun-12
https://www.ign.com/articles/2012/06/18/lego-batman-2-dc-super-heroes-review,8.5,Xbox 360,"Action, Adventure",18-Jun-12
https://www.ign.com/articles/2012/06/18/lego-batman-2-dc-super-heroes-wii-review,8,Wii,"Action, Adventure",18-Jun-12
https://www.ign.com/articles/2012/06/15/pokemon-conquest-review,9,Nintendo DS,"Strategy, RPG",15-Jun-12
https://www.ign.com/articles/2012/06/14/lollipop-chainsaw-review,5,Xbox 360,Action,14-Jun-12
https://www.ign.com/articles/2012/06/14/lollipop-chainsaw-review,5,PlayStation 3,Action,14-Jun-12
https://www.ign.com/articles/2012/06/13/sins-of-a-solar-empire-rebellion-review,7.5,PC,Strategy,13-Jun-12
https://www.ign.com/articles/2012/06/12/dungeon-village-iphone-review,8,iPhone,Simulation,12-Jun-12
https://www.ign.com/articles/2012/06/12/metal-gear-solid-hd-collection-vita-review,9,PlayStation Vita,"Action, Compilation",12-Jun-12
https://www.ign.com/articles/2012/06/12/warlock-master-of-the-arcane-review,7.5,PC,Strategy,12-Jun-12
https://www.ign.com/articles/2012/06/05/inversion-review,5.5,Xbox 360,Shooter,5-Jun-12
https://www.ign.com/articles/2012/06/05/inversion-review,5.5,PC,Shooter,5-Jun-12
https://www.ign.com/articles/2012/06/05/inversion-review,5.5,PlayStation 3,Shooter,5-Jun-12
https://www.ign.com/articles/2012/05/30/plague-inc-review,7,iPhone,Strategy,30-May-12
https://www.ign.com/articles/2012/05/29/alan-wakes-american-nightmare-review-2,7.5,PC,Action,29-May-12
https://www.ign.com/articles/2012/05/29/batman-arkham-city-harley-quinns-revenge-review,9,Xbox 360,Action,29-May-12
https://www.ign.com/articles/2012/05/29/batman-arkham-city-harley-quinns-revenge-review,9,PlayStation 3,Action,29-May-12
https://www.ign.com/articles/2012/05/28/resistance-burning-skies-review,5.5,PlayStation Vita,Shooter,28-May-12
https://www.ign.com/articles/2012/05/25/tera-review,6.5,PC,RPG,25-May-12
https://www.ign.com/articles/2012/05/25/doctor-who-the-eternity-clock-review,5.5,PlayStation 3,Action,25-May-12
https://www.ign.com/articles/2012/05/24/dirt-showdown-review,6,PlayStation 3,Racing,24-May-12
https://www.ign.com/articles/2012/05/24/super-monday-night-combat-review,7.5,PC,Shooter,24-May-12
https://www.ign.com/articles/2012/05/24/dirt-showdown-review,6,Xbox 360,Racing,24-May-12
https://www.ign.com/articles/2012/05/24/gravity-rush-review,7.5,PlayStation Vita,Action,24-May-12
https://www.ign.com/articles/2012/05/24/atelier-meruru-the-apprentice-of-arland-review,6,PlayStation 3,RPG,24-May-12
https://www.ign.com/articles/2012/05/22/velocity-review,9,PlayStation Portable,Shooter,22-May-12
https://www.ign.com/articles/2012/05/22/ghost-recon-future-soldier-review,8.5,Xbox 360,Shooter,22-May-12
https://www.ign.com/articles/2012/05/22/ghost-recon-future-soldier-review,8.5,PlayStation 3,Shooter,22-May-12
https://www.ign.com/articles/2012/05/22/ghost-recon-future-soldier-review,8.5,PlayStation 3,Shooter,22-May-12
https://www.ign.com/articles/2012/05/22/ghost-recon-future-soldier-review,8.5,Xbox 360,Shooter,22-May-12
https://www.ign.com/articles/2012/05/21/dragons-dogma-review,7.5,PlayStation 3,"Action, RPG",21-May-12
https://www.ign.com/articles/2012/05/21/sorcery-review,7.5,PlayStation 3,Adventure,21-May-12
https://www.ign.com/articles/2012/05/21/dragons-dogma-review,7.5,Xbox 360,RPG,21-May-12
https://www.ign.com/articles/2012/05/18/sonic-the-hedgehog-4-episode-ii-review,6.5,Xbox 360,Platformer,18-May-12
https://www.ign.com/articles/2012/05/18/sonic-the-hedgehog-4-episode-ii-review,6.5,PlayStation 3,Platformer,18-May-12
https://www.ign.com/articles/2012/05/16/akai-katana-review,7,Xbox 360,Shooter,16-May-12
https://www.ign.com/articles/2012/05/16/vessel-review,8,PC,"Puzzle, Action",16-May-12
https://www.ign.com/articles/2012/05/15/game-of-thrones-review,4,PlayStation 3,RPG,15-May-12
https://www.ign.com/articles/2012/05/15/mario-tennis-open-review,6.5,Nintendo 3DS,"Sports, Action",15-May-12
https://www.ign.com/articles/2012/05/15/game-of-thrones-review,4,Xbox 360,RPG,15-May-12
https://www.ign.com/articles/2012/05/14/sniper-elite-v2-review,8,Xbox 360,Action,14-May-12
https://www.ign.com/articles/2012/05/14/max-payne-3-review,9,PlayStation 3,Shooter,14-May-12
https://www.ign.com/articles/2012/05/14/max-payne-3-review,9,PC,Shooter,14-May-12
https://www.ign.com/articles/2012/05/14/sniper-elite-v2-review,8,PlayStation 3,Action,14-May-12
https://www.ign.com/articles/2012/05/14/orion-dino-beatdown-review,2,PC,Shooter,14-May-12
https://www.ign.com/articles/2012/05/14/max-payne-3-review,9,Xbox 360,Shooter,14-May-12
https://www.ign.com/articles/2012/05/14/max-payne-3-review,9,PlayStation 3,Shooter,14-May-12
https://www.ign.com/articles/2012/05/14/max-payne-3-review,9,Xbox 360,Shooter,14-May-12
https://www.ign.com/articles/2012/05/14/diablo-iii-review-in-progress,9.5,Macintosh,"Action, RPG",14-May-12
https://www.ign.com/articles/2012/05/14/diablo-iii-review-in-progress,9.5,PC,"Action, RPG",14-May-12
https://www.ign.com/articles/2012/05/11/analogue-a-hate-story-review,7,PC,Other,11-May-12
https://www.ign.com/articles/2012/05/09/minecraft-xbox-360-review,8.5,Xbox 360,Action,9-May-12
https://ps3.ign.com/articles/122/1224407p1.html,9,PlayStation 3,Shooter,7-May-12
https://ps3.ign.com/articles/122/1224385p1.html,6,PlayStation 3,"Other, Adventure",7-May-12
https://pc.ign.com/articles/122/1224384p1.html,5.5,PC,Adventure,4-May-12
https://xboxlive.ign.com/articles/122/1224120p1.html,7,Xbox 360,Shooter,1-May-12
https://vita.ign.com/articles/122/1224076p1.html,8.5,PlayStation Vita,Fighting,1-May-12
https://ps3.ign.com/articles/122/1224122p1.html,7,PlayStation 3,Shooter,1-May-12
https://wireless.ign.com/articles/122/1224151p1.html,7,iPhone,Sports,1-May-12
https://xboxlive.ign.com/articles/122/1224020p1.html,5,Xbox 360,Action,30-Apr-12
https://pc.ign.com/articles/122/1223867p1.html,9,PC,Adventure,26-Apr-12
https://pc.ign.com/articles/122/1223622p1.html,6.5,PC,Sports,24-Apr-12
https://pc.ign.com/articles/122/1223604p1.html,9,PC,Adventure,24-Apr-12
https://ps3.ign.com/articles/122/1223621p1.html,6.5,PlayStation 3,Sports,24-Apr-12
https://xbox360.ign.com/articles/122/1223542p1.html,6.5,Xbox 360,Sports,24-Apr-12
https://ps3.ign.com/articles/122/1223525p1.html,7,PlayStation 3,Action,24-Apr-12
https://xboxlive.ign.com/articles/122/1223547p1.html,4,Xbox 360,Action,23-Apr-12
https://pc.ign.com/articles/122/1223508p1.html,6.5,PC,RPG,23-Apr-12
https://vita.ign.com/articles/122/1223591p1.html,7.5,PlayStation Vita,Action,23-Apr-12
https://xbox360.ign.com/articles/122/1223534p1.html,7,Xbox 360,Action,23-Apr-12
https://ps3.ign.com/articles/122/1223497p1.html,8.5,PlayStation 3,Pinball,21-Apr-12
https://vita.ign.com/articles/122/1223498p1.html,8.5,PlayStation Vita,Pinball,21-Apr-12
https://pc.ign.com/articles/122/1223463p1.html,8.5,PC,Adventure,20-Apr-12
https://pc.ign.com/articles/122/1223373p1.html,8,PC,Shooter,19-Apr-12
https://pc.ign.com/articles/122/1223335p1.html,9,PC,RPG,19-Apr-12
https://pc.ign.com/articles/122/1223384p1.html,9,PC,Action,19-Apr-12
https://wireless.ign.com/articles/122/1223196p1.html,6,iPhone,Action,18-Apr-12
https://xboxlive.ign.com/articles/122/1223169p1.html,9,Xbox 360,Racing,17-Apr-12
https://vita.ign.com/articles/122/1223143p1.html,8.5,PlayStation Vita,"Strategy, RPG",17-Apr-12
https://pc.ign.com/articles/122/1223020p1.html,8.5,PC,Shooter,13-Apr-12
https://ds.ign.com/articles/122/1222604p1.html,5.5,Nintendo 3DS,Adventure,13-Apr-12
https://xbox360.ign.com/articles/122/1222949p1.html,8.5,Xbox 360,RPG,13-Apr-12
https://wii.ign.com/articles/122/1222944p1.html,7,Wii,Adventure,13-Apr-12
https://ps3.ign.com/articles/122/1222913p1.html,6.5,PlayStation 3,Action,13-Apr-12
https://ds.ign.com/articles/122/1222920p1.html,9,Nintendo 3DS,"Puzzle, Action",12-Apr-12
https://xboxlive.ign.com/articles/122/1222726p1.html,9.5,Xbox 360,Platformer,11-Apr-12
https://xboxlive.ign.com/articles/122/1222587p1.html,8,Xbox 360,"Puzzle, Action",9-Apr-12
https://xboxlive.ign.com/articles/122/1222568p1.html,8.5,Xbox 360,Fighting,9-Apr-12
https://pc.ign.com/articles/122/1222602p1.html,8.5,PC,RPG,9-Apr-12
https://ps3.ign.com/articles/122/1224519p1.html,4.5,PlayStation 3,Action,9-Apr-12
https://ps3.ign.com/articles/122/1222030p1.html,8.5,PlayStation 3,Fighting,9-Apr-12
https://xbox360.ign.com/articles/122/1222398p1.html,8.5,Xbox 360,Action,5-Apr-12
https://xboxlive.ign.com/articles/122/1222393p1.html,8,Xbox 360,Action,5-Apr-12
https://xboxlive.ign.com/articles/122/1222407p1.html,8.5,Xbox 360,Pinball,5-Apr-12
https://xboxlive.ign.com/articles/122/1222435p1.html,5.5,Xbox 360,Action,5-Apr-12
https://ds.ign.com/articles/122/1222445p1.html,9,Nintendo 3DS,Productivity,5-Apr-12
https://ps3.ign.com/articles/122/1222397p1.html,8.5,PlayStation 3,Action,5-Apr-12
https://wii.ign.com/articles/118/1187845p1.html,9,Wii,RPG,3-Apr-12
https://pc.ign.com/articles/122/1222058p1.html,9,PC,Strategy,3-Apr-12
https://xbox360.ign.com/articles/122/1222167p1.html,5.5,Xbox 360,Action,3-Apr-12
https://ps3.ign.com/articles/122/1222191p1.html,8.5,PlayStation 3,Racing,3-Apr-12
https://ps3.ign.com/articles/122/1222126p1.html,6.5,PlayStation 3,Sports,2-Apr-12
https://xboxlive.ign.com/articles/122/1221988p1.html,7,Xbox 360,Platformer,30-Mar-12
https://pc.ign.com/articles/122/1222025p1.html,2,PC,Strategy,30-Mar-12
https://ps3.ign.com/articles/122/1222060p1.html,7.5,PlayStation 3,Action,30-Mar-12
https://xbox360.ign.com/articles/122/1222054p1.html,7.5,Xbox 360,Action,30-Mar-12
https://pc.ign.com/articles/122/1221958p1.html,9.5,PC,Platformer,29-Mar-12
https://ps3.ign.com/articles/122/1221168p1.html,7.5,PlayStation 3,Simulation,27-Mar-12
https://xbox360.ign.com/articles/122/1221576p1.html,6.5,Xbox 360,Sports,27-Mar-12
https://ps3.ign.com/articles/122/1221774p1.html,8.5,PlayStation 3,Puzzle,27-Mar-12
https://xbox360.ign.com/articles/122/1221791p1.html,6,Xbox 360,Action,27-Mar-12
https://xbox360.ign.com/articles/122/1221804p1.html,7.5,Xbox 360,Simulation,27-Mar-12
https://wireless.ign.com/articles/122/1221641p1.html,8.5,iPhone,RPG,26-Mar-12
https://ds.ign.com/articles/122/1221062p1.html,8.5,Nintendo 3DS,Action,23-Mar-12
https://vita.ign.com/articles/122/1221526p1.html,5.5,PlayStation Vita,Action,23-Mar-12
https://wireless.ign.com/articles/122/1221523p1.html,8.5,iPhone,"Puzzle, Action",23-Mar-12
https://ps3.ign.com/articles/122/1221306p1.html,7,PlayStation 3,Platformer,21-Mar-12
https://xboxlive.ign.com/articles/122/1221210p1.html,9,Xbox 360,Shooter,21-Mar-12
https://xboxlive.ign.com/articles/122/1221283p1.html,7,Xbox 360,Platformer,21-Mar-12
https://xbox360.ign.com/articles/121/1219673p1.html,8,Xbox 360,"Action, RPG",20-Mar-12
https://xbox360.ign.com/articles/122/1221157p1.html,4,Xbox 360,"Action, Adventure",20-Mar-12
https://ps3.ign.com/articles/121/1219675p1.html,8,PlayStation 3,"Action, RPG",20-Mar-12
https://ps3.ign.com/articles/122/1221156p1.html,4,PlayStation 3,"Action, Adventure",20-Mar-12
https://pc.ign.com/articles/122/1221120p1.html,4.5,PC,Strategy,19-Mar-12
https://ps3.ign.com/articles/122/1221122p1.html,9,PlayStation 3,"Adventure, Compilation",19-Mar-12
https://xboxlive.ign.com/articles/122/1221119p1.html,4.5,Xbox 360,Strategy,19-Mar-12
https://ps3.ign.com/articles/122/1221070p1.html,3,PlayStation 3,Action,19-Mar-12
https://xbox360.ign.com/articles/122/1221032p1.html,3,Xbox 360,Action,19-Mar-12
https://xbox360.ign.com/articles/122/1221059p1.html,9,Xbox 360,"Adventure, Compilation",19-Mar-12
https://wireless.ign.com/articles/122/1221110p1.html,8,Android,Simulation,19-Mar-12
https://xbox360.ign.com/articles/122/1220732p1.html,8,Xbox 360,Sports,15-Mar-12
https://ps3.ign.com/articles/122/1220869p1.html,8,PlayStation 3,Sports,15-Mar-12
https://pc.ign.com/articles/122/1220713p1.html,8.5,PC,Shooter,14-Mar-12
https://ps3.ign.com/articles/122/1220830p1.html,4.5,PlayStation 3,Shooter,14-Mar-12
https://xboxlive.ign.com/articles/122/1220801p1.html,4.5,Xbox 360,Shooter,14-Mar-12
https://xbox360.ign.com/articles/122/1220733p1.html,4.5,Xbox 360,Adventure,14-Mar-12
https://wireless.ign.com/articles/122/1220676p1.html,6.5,iPhone,RPG,14-Mar-12
https://pc.ign.com/articles/122/1220696p1.html,5,PC,"Flight, Simulation",14-Mar-12
https://ps3.ign.com/articles/122/1220639p1.html,5,PlayStation 3,Action,13-Mar-12
https://ps3.ign.com/articles/122/1220694p1.html,8.5,PlayStation 3,Action,13-Mar-12
https://xbox360.ign.com/articles/122/1220651p1.html,8.5,Xbox 360,Fighting,13-Mar-12
https://ps3.ign.com/articles/122/1220647p1.html,8.5,PlayStation 3,Fighting,13-Mar-12
https://pc.ign.com/articles/121/1219446p1.html,9.5,PC,RPG,12-Mar-12
https://ps3.ign.com/articles/122/1220529p1.html,4.5,PlayStation 3,Adventure,11-Mar-12
https://wii.ign.com/articles/122/1220456p1.html,7,Wii,Party,9-Mar-12
https://vita.ign.com/articles/122/1220414p1.html,3,PlayStation Vita,Racing,9-Mar-12
https://vita.ign.com/articles/122/1220235p1.html,8,PlayStation Vita,Sports,7-Mar-12
https://pc.ign.com/articles/122/1220232p1.html,8,PC,Strategy,7-Mar-12
https://ps3.ign.com/articles/122/1220213p1.html,8.5,PlayStation 3,Sports,7-Mar-12
https://xbox360.ign.com/articles/122/1220077p1.html,7,Xbox 360,Sports,6-Mar-12
https://ps3.ign.com/articles/121/1219416p1.html,9.5,PlayStation 3,RPG,6-Mar-12
https://ps3.ign.com/articles/122/1220078p1.html,7,PlayStation 3,Sports,6-Mar-12
https://vita.ign.com/articles/122/1220066p1.html,7.5,PlayStation Vita,Shooter,6-Mar-12
https://xboxlive.ign.com/articles/122/1220061p1.html,4.5,Xbox 360,Action,6-Mar-12
https://xbox360.ign.com/articles/121/1219445p1.html,9.5,Xbox 360,RPG,6-Mar-12
https://pc.ign.com/articles/122/1220012p1.html,8,PC,Strategy,5-Mar-12
https://xbox360.ign.com/articles/121/1219968p1.html,9,Xbox 360,Fighting,5-Mar-12
https://pc.ign.com/articles/122/1220010p1.html,8,Web Games,"Action, RPG",5-Mar-12
https://ps3.ign.com/articles/121/1219973p1.html,9,PlayStation 3,Fighting,5-Mar-12
https://ps3.ign.com/articles/121/1219641p1.html,9,PlayStation 3,Adventure,1-Mar-12
https://wii.ign.com/articles/121/1219411p1.html,6.5,Wii,Adventure,27-Feb-12
https://xboxlive.ign.com/articles/121/1219489p1.html,8,Xbox 360,Shooter,27-Feb-12
https://vita.ign.com/articles/121/1219447p1.html,9,PlayStation Vita,Strategy,24-Feb-12
https://ps3.ign.com/articles/121/1219448p1.html,9,PlayStation 3,Sports,24-Feb-12
https://ds.ign.com/articles/121/1219426p1.html,8.5,Nintendo 3DS,Action,24-Feb-12
https://xbox360.ign.com/articles/121/1219417p1.html,9,Xbox 360,Sports,24-Feb-12
https://wii.ign.com/articles/121/1219299p1.html,8.5,Wii,RPG,23-Feb-12
https://vita.ign.com/articles/121/1219329p1.html,7,PlayStation Vita,Sports,23-Feb-12
https://wireless.ign.com/articles/121/1219237p1.html,9,iPhone,"Music, Action",22-Feb-12
https://ds.ign.com/articles/121/1219223p1.html,8,Nintendo 3DS,Adventure,22-Feb-12
https://vita.ign.com/articles/121/1219216p1.html,7.5,PlayStation Vita,Sports,22-Feb-12
https://vita.ign.com/articles/121/1219198p1.html,8,PlayStation Vita,Action,22-Feb-12
https://wireless.ign.com/articles/121/1219153p1.html,8,iPhone,Platformer,21-Feb-12
https://xbox360.ign.com/articles/121/1219065p1.html,7.5,Xbox 360,Action,21-Feb-12
https://ps3.ign.com/articles/121/1219149p1.html,7.5,PlayStation 3,Action,21-Feb-12
https://pc.ign.com/articles/121/1219102p1.html,7.5,PC,Action,21-Feb-12
https://vita.ign.com/articles/121/1219161p1.html,4.5,PlayStation Vita,Action,21-Feb-12
https://ps3.ign.com/articles/121/1219101p1.html,7.5,PlayStation 3,Action,21-Feb-12
https://xbox360.ign.com/articles/121/1219077p1.html,7.5,Xbox 360,Action,21-Feb-12
https://vita.ign.com/articles/121/1219073p1.html,8.5,PlayStation Vita,Racing,20-Feb-12
https://vita.ign.com/articles/121/1219058p1.html,7,PlayStation Vita,Racing,20-Feb-12
https://xboxlive.ign.com/articles/121/1219057p1.html,8.5,Xbox 360,Action,19-Feb-12
https://vita.ign.com/articles/121/1219029p1.html,9,PlayStation Vita,Platformer,17-Feb-12
https://vita.ign.com/articles/121/1219032p1.html,8,PlayStation Vita,"Puzzle, Action",17-Feb-12
https://xboxlive.ign.com/articles/121/1218803p1.html,8,Xbox 360,Action,17-Feb-12
https://ps3.ign.com/articles/121/1218975p1.html,7.5,PlayStation 3,Action,17-Feb-12
https://xbox360.ign.com/articles/121/1218977p1.html,7.5,Xbox 360,Action,17-Feb-12
https://vita.ign.com/articles/121/1218539p1.html,6.5,PlayStation Vita,Sports,16-Feb-12
https://ps3.ign.com/articles/121/1218940p1.html,6.5,PlayStation 3,Shooter,16-Feb-12
https://vita.ign.com/articles/121/1218933p1.html,8,PlayStation Vita,Action,16-Feb-12
https://xboxlive.ign.com/articles/121/1218755p1.html,6.5,Xbox 360,Music,15-Feb-12
https://pc.ign.com/articles/121/1218682p1.html,9,PC,Action,15-Feb-12
https://ds.ign.com/articles/121/1216135p1.html,7,Nintendo 3DS,RPG,14-Feb-12
https://vita.ign.com/articles/121/1218638p1.html,7,PlayStation Vita,Action,14-Feb-12
https://vita.ign.com/articles/121/1218647p1.html,6,PlayStation Vita,Racing,14-Feb-12
https://pc.ign.com/articles/121/1218703p1.html,6,PC,Strategy,14-Feb-12
https://vita.ign.com/articles/121/1218625p1.html,8.5,PlayStation Vita,Fighting,14-Feb-12
https://vita.ign.com/articles/121/1218604p1.html,6.5,PlayStation Vita,Music,14-Feb-12
https://vita.ign.com/articles/121/1218636p1.html,6,PlayStation Vita,Action,14-Feb-12
https://pc.ign.com/articles/121/1218703p1.html,6,PC,Strategy,14-Feb-12
https://ps3.ign.com/articles/121/1218538p1.html,9,PlayStation 3,"Racing, Action",14-Feb-12
https://ds.ign.com/articles/121/1218640p1.html,7.5,Nintendo 3DS,Fighting,14-Feb-12
https://ds.ign.com/articles/121/1218504p1.html,6.5,Nintendo 3DS,Sports,14-Feb-12
https://vita.ign.com/articles/121/1218602p1.html,9,PlayStation Vita,Platformer,13-Feb-12
https://vita.ign.com/articles/121/1218557p1.html,8.5,PlayStation Vita,"Action, Adventure",13-Feb-12
https://vita.ign.com/articles/121/1218559p1.html,7,PlayStation Vita,Racing,13-Feb-12
https://vita.ign.com/articles/121/1218495p1.html,9.5,PlayStation Vita,Shooter,13-Feb-12
https://vita.ign.com/articles/121/1218540p1.html,8,PlayStation Vita,Sports,13-Feb-12
https://vita.ign.com/articles/121/1218524p1.html,8,PlayStation Vita,Fighting,13-Feb-12
https://vita.ign.com/articles/121/1218560p1.html,9,PlayStation Vita,Puzzle,13-Feb-12
https://vita.ign.com/articles/121/1218498p1.html,6,PlayStation Vita,Simulation,13-Feb-12
https://pc.ign.com/articles/121/1218568p1.html,8,PC,Adventure,13-Feb-12
https://ps3.ign.com/articles/121/1218475p1.html,7,PlayStation 3,Shooter,10-Feb-12
https://ps3.ign.com/articles/121/1218429p1.html,8.5,PlayStation 3,Sports,10-Feb-12
https://xbox360.ign.com/articles/121/1218491p1.html,7,Xbox 360,Shooter,10-Feb-12
https://pc.ign.com/articles/121/1218489p1.html,5.5,PC,Shooter,10-Feb-12
https://pc.ign.com/articles/121/1218492p1.html,7,PC,Shooter,10-Feb-12
https://ps3.ign.com/articles/121/1218339p1.html,9,PlayStation 3,Fighting,9-Feb-12
